GVKey,Company Name,Year,Data Date,Status,Year Match,File Count
6435,KIMBERLY-CLARK CORP,2008,2008-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2009,2009-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2010,2010-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2011,2011-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2012,2012-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2013,2013-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2014,2014-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2015,2015-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2016,2016-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2017,2017-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2018,2018-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2019,2019-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2020,2020-12-31,OK,N,0
6435,KIMBERLY-CLARK CORP,2021,2021-12-31,OK,N,0
6475,KNIGHT-RIDDER INC,1996,1996-12-31,OK,N,0
6475,KNIGHT-RIDDER INC,1997,1997-12-31,OK,N,0
6475,KNIGHT-RIDDER INC,1998,1998-12-31,OK,N,0
6475,KNIGHT-RIDDER INC,1999,1999-12-31,OK,N,0
6475,KNIGHT-RIDDER INC,2005,2005-12-31,OK,N,0
6502,KROGER CO,2005,2006-01-31,OK,N,0
6502,KROGER CO,2006,2007-01-31,OK,N,0
6502,KROGER CO,2007,2008-01-31,OK,N,0
6502,KROGER CO,2008,2009-01-31,OK,N,0
6502,KROGER CO,2009,2010-01-31,OK,N,0
6502,KROGER CO,2010,2011-01-31,OK,N,0
6502,KROGER CO,2011,2012-01-31,OK,N,0
6502,KROGER CO,2012,2013-01-31,OK,N,0
6502,KROGER CO,2013,2014-01-31,OK,N,0
6502,KROGER CO,2014,2015-01-31,OK,N,0
6502,KROGER CO,2015,2016-01-31,OK,N,0
6502,KROGER CO,2016,2017-01-31,OK,N,0
6502,KROGER CO,2017,2018-01-31,OK,N,0
6502,KROGER CO,2018,2019-01-31,OK,N,0
6502,KROGER CO,2019,2020-01-31,OK,N,0
6502,KROGER CO,2020,2021-01-31,OK,N,0
6502,KROGER CO,2021,2022-01-31,OK,N,0
6529,LSI CORP,1996,1996-12-31,OK,N,0
6529,LSI CORP,1997,1997-12-31,OK,N,0
6529,LSI CORP,1998,1998-12-31,OK,N,0
6529,LSI CORP,1999,1999-12-31,OK,N,0
6529,LSI CORP,2000,2000-12-31,OK,N,0
6529,LSI CORP,2001,2001-12-31,OK,N,0
6529,LSI CORP,2002,2002-12-31,OK,N,0
6529,LSI CORP,2003,2003-12-31,OK,N,0
6529,LSI CORP,2004,2004-12-31,OK,N,0
6529,LSI CORP,2005,2005-12-31,OK,N,0
6529,LSI CORP,2006,2006-12-31,OK,N,0
6529,LSI CORP,2007,2007-12-31,OK,N,0
6529,LSI CORP,2008,2008-12-31,OK,N,0
6529,LSI CORP,2009,2009-12-31,OK,N,0
6529,LSI CORP,2010,2010-12-31,OK,N,0
6529,LSI CORP,2011,2011-12-31,OK,N,0
6529,LSI CORP,2012,2012-12-31,OK,N,0
6529,LSI CORP,2013,2013-12-31,OK,N,0
6531,LTV CORP,1996,1996-12-31,OK,N,0
6531,LTV CORP,1997,1997-12-31,OK,N,0
6531,LTV CORP,1998,1998-12-31,OK,N,0
6531,LTV CORP,1999,1999-12-31,OK,N,0
6543,LA-Z-BOY INC,1996,1997-04-30,OK,N,0
6543,LA-Z-BOY INC,1997,1998-04-30,OK,N,0
6543,LA-Z-BOY INC,1998,1999-04-30,OK,N,0
6543,LA-Z-BOY INC,1999,2000-04-30,OK,N,0
6543,LA-Z-BOY INC,2000,2001-04-30,OK,N,0
6543,LA-Z-BOY INC,2001,2002-04-30,OK,N,0
6543,LA-Z-BOY INC,2002,2003-04-30,OK,N,0
6543,LA-Z-BOY INC,2003,2004-04-30,OK,N,0
6543,LA-Z-BOY INC,2004,2005-04-30,OK,N,0
6543,LA-Z-BOY INC,2005,2006-04-30,OK,N,0
6543,LA-Z-BOY INC,2006,2007-04-30,OK,N,0
6543,LA-Z-BOY INC,2007,2008-04-30,OK,N,0
6543,LA-Z-BOY INC,2008,2009-04-30,OK,N,0
6543,LA-Z-BOY INC,2009,2010-04-30,OK,N,0
6543,LA-Z-BOY INC,2010,2011-04-30,OK,N,0
6543,LA-Z-BOY INC,2011,2012-04-30,OK,N,0
6543,LA-Z-BOY INC,2012,2013-04-30,OK,N,0
6543,LA-Z-BOY INC,2013,2014-04-30,OK,N,0
6543,LA-Z-BOY INC,2014,2015-04-30,OK,N,0
6543,LA-Z-BOY INC,2015,2016-04-30,OK,N,0
6543,LA-Z-BOY INC,2016,2017-04-30,OK,N,0
6543,LA-Z-BOY INC,2017,2018-04-30,OK,N,0
6543,LA-Z-BOY INC,2018,2019-04-30,OK,N,0
6543,LA-Z-BOY INC,2019,2020-04-30,OK,N,0
6543,LA-Z-BOY INC,2020,2021-04-30,OK,N,0
6543,LA-Z-BOY INC,2021,2022-04-30,OK,N,0
6565,LAM RESEARCH CORP,1996,1996-06-30,OK,N,0
6565,LAM RESEARCH CORP,1997,1997-06-30,OK,N,0
6565,LAM RESEARCH CORP,1998,1998-06-30,OK,N,0
6565,LAM RESEARCH CORP,1999,1999-06-30,OK,N,0
6565,LAM RESEARCH CORP,2000,2000-06-30,OK,N,0
6565,LAM RESEARCH CORP,2001,2001-06-30,OK,N,0
6565,LAM RESEARCH CORP,2002,2002-06-30,OK,N,0
6565,LAM RESEARCH CORP,2003,2003-06-30,OK,N,0
6565,LAM RESEARCH CORP,2004,2004-06-30,OK,N,0
6565,LAM RESEARCH CORP,2005,2005-06-30,OK,N,0
6565,LAM RESEARCH CORP,2006,2006-06-30,OK,N,0
6565,LAM RESEARCH CORP,2007,2007-06-30,OK,N,0
6565,LAM RESEARCH CORP,2008,2008-06-30,OK,N,0
6565,LAM RESEARCH CORP,2009,2009-06-30,OK,N,0
6565,LAM RESEARCH CORP,2010,2010-06-30,OK,N,0
6565,LAM RESEARCH CORP,2011,2011-06-30,OK,N,0
6565,LAM RESEARCH CORP,2012,2012-06-30,OK,N,0
6565,LAM RESEARCH CORP,2013,2013-06-30,OK,N,0
6565,LAM RESEARCH CORP,2014,2014-06-30,OK,N,0
6565,LAM RESEARCH CORP,2015,2015-06-30,OK,N,0
6565,LAM RESEARCH CORP,2016,2016-06-30,OK,N,0
6565,LAM RESEARCH CORP,2017,2017-06-30,OK,N,0
6565,LAM RESEARCH CORP,2018,2018-06-30,OK,N,0
6565,LAM RESEARCH CORP,2019,2019-06-30,OK,N,0
6565,LAM RESEARCH CORP,2020,2020-06-30,OK,N,0
6565,LAM RESEARCH CORP,2021,2021-06-30,OK,N,0
6573,LANCASTER COLONY CORP,1996,1996-06-30,OK,N,0
6573,LANCASTER COLONY CORP,1997,1997-06-30,OK,N,0
6573,LANCASTER COLONY CORP,1998,1998-06-30,OK,N,0
6573,LANCASTER COLONY CORP,1999,1999-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2000,2000-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2001,2001-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2002,2002-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2003,2003-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2004,2004-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2005,2005-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2006,2006-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2007,2007-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2008,2008-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2009,2009-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2010,2010-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2011,2011-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2012,2012-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2013,2013-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2014,2014-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2015,2015-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2016,2016-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2017,2017-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2018,2018-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2019,2019-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2020,2020-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2021,2021-06-30,OK,N,0
6573,LANCASTER COLONY CORP,2022,2022-06-30,OK,N,0
6649,LEGGETT & PLATT INC,1996,1996-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2005,2005-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2006,2006-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2008,2008-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2009,2009-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2010,2010-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2011,2011-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2012,2012-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2013,2013-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2014,2014-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2015,2015-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2016,2016-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2017,2017-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2018,2018-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2019,2019-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2020,2020-12-31,OK,N,0
6649,LEGGETT & PLATT INC,2021,2021-12-31,OK,N,0
6669,LENNAR CORP,2005,2005-11-30,SK,N,0
6669,LENNAR CORP,2006,2006-11-30,SK,N,0
6669,LENNAR CORP,2007,2007-11-30,SK,N,0
6669,LENNAR CORP,2008,2008-11-30,SK,N,0
6669,LENNAR CORP,2009,2009-11-30,SK,N,0
6669,LENNAR CORP,2010,2010-11-30,SK,N,0
6669,LENNAR CORP,2011,2011-11-30,SK,N,0
6669,LENNAR CORP,2012,2012-11-30,SK,N,0
6669,LENNAR CORP,2013,2013-11-30,SK,N,0
6669,LENNAR CORP,2014,2014-11-30,SK,N,0
6669,LENNAR CORP,2015,2015-11-30,SK,N,0
6669,LENNAR CORP,2016,2016-11-30,SK,N,0
6669,LENNAR CORP,2017,2017-11-30,SK,N,0
6669,LENNAR CORP,2018,2018-11-30,SK,N,0
6669,LENNAR CORP,2019,2019-11-30,SK,N,0
6669,LENNAR CORP,2020,2020-11-30,SK,N,0
6669,LENNAR CORP,2021,2021-11-30,SK,N,0
6730,LILLY (ELI) & CO,2002,2002-12-31,OK,N,0
6730,LILLY (ELI) & CO,2003,2003-12-31,OK,N,0
6730,LILLY (ELI) & CO,2005,2005-12-31,OK,N,0
6730,LILLY (ELI) & CO,2006,2006-12-31,OK,N,0
6730,LILLY (ELI) & CO,2008,2008-12-31,OK,N,0
6730,LILLY (ELI) & CO,2009,2009-12-31,OK,N,0
6730,LILLY (ELI) & CO,2010,2010-12-31,OK,N,0
6730,LILLY (ELI) & CO,2011,2011-12-31,OK,N,0
6730,LILLY (ELI) & CO,2012,2012-12-31,OK,N,0
6730,LILLY (ELI) & CO,2013,2013-12-31,OK,N,0
6730,LILLY (ELI) & CO,2014,2014-12-31,OK,N,0
6730,LILLY (ELI) & CO,2015,2015-12-31,OK,N,0
6730,LILLY (ELI) & CO,2016,2016-12-31,OK,N,0
6730,LILLY (ELI) & CO,2017,2017-12-31,OK,N,0
6730,LILLY (ELI) & CO,2018,2018-12-31,OK,N,0
6730,LILLY (ELI) & CO,2019,2019-12-31,OK,N,0
6730,LILLY (ELI) & CO,2020,2020-12-31,OK,N,0
6730,LILLY (ELI) & CO,2021,2021-12-31,OK,N,0
6733,BATH & BODY WORKS INC,1996,1997-01-31,OK,N,0
6733,BATH & BODY WORKS INC,1997,1998-01-31,OK,N,0
6733,BATH & BODY WORKS INC,1998,1999-01-31,OK,N,0
6733,BATH & BODY WORKS INC,1999,2000-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2000,2001-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2001,2002-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2002,2003-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2003,2004-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2004,2005-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2005,2006-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2006,2007-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2007,2008-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2008,2009-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2009,2010-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2010,2011-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2011,2012-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2012,2013-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2013,2014-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2014,2015-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2015,2016-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2016,2017-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2017,2018-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2018,2019-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2019,2020-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2020,2021-01-31,OK,N,0
6733,BATH & BODY WORKS INC,2021,2022-01-31,OK,N,0
6737,LINCOLN ELECTRIC HLDGS INC,1996,1996-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,1997,1997-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,1998,1998-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,1999,1999-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2000,2000-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2001,2001-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2002,2002-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2003,2003-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2004,2004-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2005,2005-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2006,2006-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2007,2007-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2008,2008-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2009,2009-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2010,2010-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2011,2011-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2012,2012-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2013,2013-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2014,2014-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2015,2015-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2016,2016-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2017,2017-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2018,2018-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2019,2019-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2020,2020-12-31,NA,N,0
6737,LINCOLN ELECTRIC HLDGS INC,2021,2021-12-31,NA,N,0
6765,LITTON INDUSTRIES INC,1997,1997-07-31,OK,N,0
6765,LITTON INDUSTRIES INC,1998,1998-07-31,OK,N,0
6765,LITTON INDUSTRIES INC,1999,1999-07-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2004,2004-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2005,2005-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2006,2006-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2008,2008-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2009,2009-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2010,2010-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2011,2011-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2012,2012-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2013,2013-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2014,2014-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2015,2015-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2016,2016-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2017,2017-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2018,2018-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2019,2019-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2020,2020-12-31,OK,N,0
6774,LOCKHEED MARTIN CORP,2021,2021-12-31,OK,N,0
6796,LONE STAR INDUSTRIES,1996,1996-12-31,OK,N,0
6796,LONE STAR INDUSTRIES,1997,1997-12-31,OK,N,0
6796,LONE STAR INDUSTRIES,1998,1998-12-31,OK,N,0
6797,LONE STAR TECHNOLOGIES,1996,1996-12-31,OK,N,0
6797,LONE STAR TECHNOLOGIES,1997,1997-12-31,OK,N,0
6797,LONE STAR TECHNOLOGIES,1998,1998-12-31,OK,N,0
6797,LONE STAR TECHNOLOGIES,1999,1999-12-31,OK,N,0
6797,LONE STAR TECHNOLOGIES,2000,2000-12-31,OK,N,0
6797,LONE STAR TECHNOLOGIES,2001,2001-12-31,OK,N,0
6797,LONE STAR TECHNOLOGIES,2002,2002-12-31,OK,N,0
6797,LONE STAR TECHNOLOGIES,2003,2003-12-31,OK,N,0
6797,LONE STAR TECHNOLOGIES,2004,2004-12-31,OK,N,0
6797,LONE STAR TECHNOLOGIES,2005,2005-12-31,OK,N,0
6797,LONE STAR TECHNOLOGIES,2006,2006-12-31,OK,N,0
6802,LONGS DRUG STORES CORP,1996,1997-01-31,SK,N,0
6802,LONGS DRUG STORES CORP,1997,1998-01-31,SK,N,0
6802,LONGS DRUG STORES CORP,1998,1999-01-31,SK,N,0
6802,LONGS DRUG STORES CORP,1999,2000-01-31,SK,N,0
6802,LONGS DRUG STORES CORP,2000,2001-01-31,SK,N,0
6802,LONGS DRUG STORES CORP,2001,2002-01-31,SK,N,0
6802,LONGS DRUG STORES CORP,2002,2003-01-31,SK,N,0
6802,LONGS DRUG STORES CORP,2003,2004-01-31,SK,N,0
6802,LONGS DRUG STORES CORP,2006,2007-01-31,SK,N,0
6802,LONGS DRUG STORES CORP,2007,2008-01-31,SK,N,0
6803,LONGVIEW FIBRE CO,1996,1996-10-31,OK,N,0
6803,LONGVIEW FIBRE CO,1997,1997-10-31,OK,N,0
6803,LONGVIEW FIBRE CO,1998,1998-10-31,OK,N,0
6803,LONGVIEW FIBRE CO,1999,1999-10-31,OK,N,0
6803,LONGVIEW FIBRE CO,2000,2000-10-31,OK,N,0
6803,LONGVIEW FIBRE CO,2001,2001-10-31,OK,N,0
6803,LONGVIEW FIBRE CO,2002,2002-10-31,OK,N,0
6803,LONGVIEW FIBRE CO,2003,2003-10-31,OK,N,0
6803,LONGVIEW FIBRE CO,2004,2004-10-31,OK,N,0
6803,LONGVIEW FIBRE CO,2005,2005-10-31,OK,N,0
6803,LONGVIEW FIBRE CO,2006,2006-12-31,OK,N,0
6819,LOUISIANA LAND & EXPLORATION,1996,1996-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,1996,1996-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,1997,1997-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,1998,1998-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,1999,1999-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2005,2005-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2006,2006-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2007,2007-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2008,2008-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2009,2009-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2010,2010-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2011,2011-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2012,2012-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2013,2013-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2014,2014-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2015,2015-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2016,2016-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2017,2017-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2018,2018-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2019,2019-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2020,2020-12-31,OK,N,0
6821,LOUISIANA-PACIFIC CORP,2021,2021-12-31,OK,N,0
6829,LOWE'S COS INC,1996,1997-01-31,NA,N,0
6829,LOWE'S COS INC,1997,1998-01-31,NA,N,0
6829,LOWE'S COS INC,1998,1999-01-31,NA,N,0
6829,LOWE'S COS INC,1999,2000-01-31,NA,N,0
6829,LOWE'S COS INC,2000,2001-01-31,NA,N,0
6829,LOWE'S COS INC,2001,2002-01-31,NA,N,0
6829,LOWE'S COS INC,2002,2003-01-31,NA,N,0
6829,LOWE'S COS INC,2003,2004-01-31,NA,N,0
6829,LOWE'S COS INC,2004,2005-01-31,NA,N,0
6829,LOWE'S COS INC,2005,2006-01-31,NA,N,0
6829,LOWE'S COS INC,2006,2007-01-31,NA,N,0
6829,LOWE'S COS INC,2007,2008-01-31,NA,N,0
6829,LOWE'S COS INC,2008,2009-01-31,NA,N,0
6829,LOWE'S COS INC,2009,2010-01-31,NA,N,0
6829,LOWE'S COS INC,2010,2011-01-31,NA,N,0
6829,LOWE'S COS INC,2011,2012-01-31,NA,N,0
6829,LOWE'S COS INC,2012,2013-01-31,NA,N,0
6829,LOWE'S COS INC,2013,2014-01-31,NA,N,0
6829,LOWE'S COS INC,2014,2015-01-31,NA,N,0
6829,LOWE'S COS INC,2015,2016-01-31,NA,N,0
6829,LOWE'S COS INC,2016,2017-01-31,NA,N,0
6829,LOWE'S COS INC,2017,2018-01-31,NA,N,0
6829,LOWE'S COS INC,2018,2019-01-31,NA,N,0
6829,LOWE'S COS INC,2019,2020-01-31,NA,N,0
6829,LOWE'S COS INC,2020,2021-01-31,NA,N,0
6829,LOWE'S COS INC,2021,2022-01-31,NA,N,0
6830,LUBRIZOL CORP,1997,1997-12-31,OK,N,0
6830,LUBRIZOL CORP,1998,1998-12-31,OK,N,0
6830,LUBRIZOL CORP,1999,1999-12-31,OK,N,0
6830,LUBRIZOL CORP,2003,2003-12-31,OK,N,0
6830,LUBRIZOL CORP,2006,2006-12-31,OK,N,0
6830,LUBRIZOL CORP,2007,2007-12-31,OK,N,0
6830,LUBRIZOL CORP,2008,2008-12-31,OK,N,0
6830,LUBRIZOL CORP,2009,2009-12-31,OK,N,0
6830,LUBRIZOL CORP,2010,2010-12-31,OK,N,0
6837,LUKENS INC,1996,1996-12-31,OK,N,0
6837,LUKENS INC,1997,1997-12-31,OK,N,0
6864,MCI COMMUNICATIONS,1996,1996-12-31,OK,N,0
6864,MCI COMMUNICATIONS,1997,1997-12-31,OK,N,0
6865,MDC HOLDINGS INC,1996,1996-12-31,OK,N,0
6865,MDC HOLDINGS INC,1997,1997-12-31,OK,N,0
6865,MDC HOLDINGS INC,1998,1998-12-31,OK,N,0
6865,MDC HOLDINGS INC,1999,1999-12-31,OK,N,0
6865,MDC HOLDINGS INC,2000,2000-12-31,OK,N,0
6865,MDC HOLDINGS INC,2001,2001-12-31,OK,N,0
6865,MDC HOLDINGS INC,2002,2002-12-31,OK,N,0
6865,MDC HOLDINGS INC,2003,2003-12-31,OK,N,0
6865,MDC HOLDINGS INC,2004,2004-12-31,OK,N,0
6865,MDC HOLDINGS INC,2005,2005-12-31,OK,N,0
6865,MDC HOLDINGS INC,2006,2006-12-31,OK,N,0
6865,MDC HOLDINGS INC,2007,2007-12-31,OK,N,0
6865,MDC HOLDINGS INC,2008,2008-12-31,OK,N,0
6865,MDC HOLDINGS INC,2009,2009-12-31,OK,N,0
6865,MDC HOLDINGS INC,2010,2010-12-31,OK,N,0
6865,MDC HOLDINGS INC,2011,2011-12-31,OK,N,0
6865,MDC HOLDINGS INC,2012,2012-12-31,OK,N,0
6865,MDC HOLDINGS INC,2013,2013-12-31,OK,N,0
6865,MDC HOLDINGS INC,2014,2014-12-31,OK,N,0
6865,MDC HOLDINGS INC,2015,2015-12-31,OK,N,0
6865,MDC HOLDINGS INC,2016,2016-12-31,OK,N,0
6865,MDC HOLDINGS INC,2017,2017-12-31,OK,N,0
6865,MDC HOLDINGS INC,2018,2018-12-31,OK,N,0
6865,MDC HOLDINGS INC,2019,2019-12-31,OK,N,0
6865,MDC HOLDINGS INC,2020,2020-12-31,OK,N,0
6865,MDC HOLDINGS INC,2021,2021-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,1996,1996-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,1997,1997-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,1998,1998-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,1999,1999-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2000,2000-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2001,2001-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2002,2002-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2003,2003-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2004,2004-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2005,2005-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2006,2006-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2007,2007-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2008,2008-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2009,2009-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2010,2010-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2011,2011-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2012,2012-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2013,2013-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2014,2014-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2015,2015-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2016,2016-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2017,2017-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2018,2018-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2019,2019-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2020,2020-12-31,OK,N,0
6867,MDU RESOURCES GROUP INC,2021,2021-12-31,OK,N,0
6994,MANITOWOC CO,1996,1996-12-31,NA,N,0
6994,MANITOWOC CO,1997,1997-12-31,NA,N,0
6994,MANITOWOC CO,1998,1998-12-31,NA,N,0
6994,MANITOWOC CO,1999,1999-12-31,NA,N,0
6994,MANITOWOC CO,2000,2000-12-31,NA,N,0
6994,MANITOWOC CO,2001,2001-12-31,NA,N,0
