Global Company Key,Company Name,Page Found On
62599,LUCENT TECHNOLOGIES INC,1
62599,LUCENT TECHNOLOGIES INC,2
62655,DEAN FOODS CO,1
62655,DEAN FOODS CO,2
62655,DEAN FOODS CO,3
62898,DAN RIVER INC  -CL A,NA
63000,RUSH ENTERPRISES INC,1
63079,STATER BROS HOLDINGS INC,NA
63111,RYERSON TULL INC-OLD,NA
63619,ALLEGIANCE CORP,1
63637,MILLENNIUM CHEMICALS INC,1
63754,GULFSTREAM AEROSPACE,1
63847,PENSKE AUTOMOTIVE GROUP INC,1
63892,NOV INC,1
63919,INGRAM MICRO INC,1
63919,INGRAM MICRO INC,2
63927,UNITED NATURAL FOODS INC,1
64030,STEEL DYNAMICS INC,1
64096,NEWPORT NEWS SHIPBUILDING,1
64166,QUEST DIAGNOSTICS INC,1
64175,LITHIA MOTORS INC  -CL A,NA
64302,INSPERITY INC,1
64389,SILGAN HOLDINGS INC,1
64410,CARMAX INC,1
64690,AUTOLIV INC,1
64690,AUTOLIV INC,2
64690,AUTOLIV INC,3
64690,AUTOLIV INC,4
64768,AMAZON.COM INC,1
64768,AMAZON.COM INC,2
64768,AMAZON.COM INC,3
64891,RALPH LAUREN CORP,1
65105,BJ'S WHOLESALE CLUB INC,1
65399,MERITOR INC,1
65417,YUM BRANDS INC,1
65417,YUM BRANDS INC,2
65417,YUM BRANDS INC,3
65459,SPECTRUM BRANDS HOLDINGS INC,1
65609,C H ROBINSON WORLDWIDE INC,1
65609,C H ROBINSON WORLDWIDE INC,2
65718,GROUP 1 AUTOMOTIVE INC,1
65795,ENCOMPASS SERVICES CORP,SK
65795,ENCOMPASS SERVICES CORP,1
65831,SONIC AUTOMOTIVE INC  -CL A,NA
65910,FREEPORT MCMORAN SULPHUR INC,SK
66016,INGREDION INC,1
66065,UNITED RENTALS INC,1
66290,STEELCASE INC,1
66446,QUANTA SERVICES INC,NA
66684,SODEXHO MARRIOTT SVCS INC,NA
66708,BROADCOM CORP,1
100080,BAYER AG,1
100080,BAYER AG,2
100080,BAYER AG,3
100080,BAYER AG,4
100080,BAYER AG,5
100080,BAYER AG,6
100080,BAYER AG,7
100080,BAYER AG,8
100080,BAYER AG,9
100080,BAYER AG,10
100080,BAYER AG,11
110685,L3 TECHNOLOGIES INC,1
111864,COGNIZANT TECH SOLUTIONS,NA
112876,ENTERPRISE PRODCT PARTNRS LP,NA
114303,CONOCO INC,1
114524,EBAY INC,1
114777,PENNZOIL-QUAKER STATE CO,NA
115016,AMERICAN STANDARD INC,1
117768,NVIDIA CORP,NA
117861,AMERICAN AXLE & MFG HOLDINGS,NA
118122,APTIV PLC,NA
119314,BOOKING HOLDINGS INC,1
119417,PEPSI BOTTLING GROUP INC,1
120444,WESCO INTL INC,NA
120877,REYNOLDS AMERICAN INC,1
122380,LENNOX INTERNATIONAL INC,1
126136,CHARTER COMMUNICATIONS INC,1
126296,EXPEDIA GROUP INC,1
126554,AGILENT TECHNOLOGIES INC,1
126554,AGILENT TECHNOLOGIES INC,2
126721,TELEDYNE TECHNOLOGIES INC,1
127194,CORE-MARK INTERNATIONAL INC,NA
127254,APPLERA CORP-CONSOLIDATED,NA
128978,PACKAGING CORP OF AMERICA,NA
134464,CHS INC,1
134932,ON SEMICONDUCTOR CORP,1
134932,ON SEMICONDUCTOR CORP,2
134932,ON SEMICONDUCTOR CORP,3
135484,FRONTIER COMMUNIC PARENT INC,NA
136648,VISTEON CORP,1
139662,AVAYA INC,1
140541,TAPESTRY INC,1
140760,MONSANTO CO,1
140760,MONSANTO CO,2
140760,MONSANTO CO,3
140902,NII HOLDINGS INC,1
141400,MASSEY ENERGY CO,1
142460,PEABODY ENERGY CORP,1
142460,PEABODY ENERGY CORP,2
142811,FMC TECHNOLOGIES INC,1
142811,FMC TECHNOLOGIES INC,2
142953,MONDELEZ INTERNATIONAL INC,1
144066,ROCKWELL COLLINS,1
144066,ROCKWELL COLLINS,2
144559,ZIMMER BIOMET HOLDINGS INC,NA
144640,ASBURY AUTOMOTIVE GROUP INC,1
145049,GAMESTOP CORP,1
145431,PREMCOR INC,1
145977,ADVANCE AUTO PARTS INC,1
146331,GOSS HOLDINGS INC,NA
147175,LORILLARD INC,1
147305,JETBLUE AIRWAYS CORP,1
147579,NETFLIX INC,SK
147988,AECOM,1
148276,LAND O'LAKES INC,1
148276,LAND O'LAKES INC,2
148350,TRAVELCENTERS OF AMERICA INC,NA
148356,VANGUARD HEALTH SYSTEMS INC,NA
148950,ENPRO INDUSTRIES INC,NA
150139,DICKS SPORTING GOODS INC,NA
153550,PETER KIEWIT SONS INC,NA
153668,VIRGIN MEDIA INC,NA
155394,LKQ CORP,NA
156155,TD SYNNEX CORPORATION,NA
157020,WHEELING PITTSBURGH CORP,NA
157074,CROSSTEX ENERGY INC,NA
157415,TRW AUTOMOTIVE HOLDINGS CORP,NA
157855,SALESFORCE INC,NA
157858,FREESCALE SEMICONDUCTOR INC,1
160256,METROPCS COMMUNICATIONS INC,1
160329,ALPHABET INC,1
160598,BEACON ROOFING SUPPLY INC,1
160684,WESTLAKE CORP,NA
160785,VIAD CORP,1
161813,BLUELINX HOLDINGS INC,1
161844,LAS VEGAS SANDS CORP,1
162129,MOSAIC CO,1
162129,MOSAIC CO,2
162129,MOSAIC CO,3
162129,MOSAIC CO,4
162254,CELANESE CORP,1
162401,HUNTSMAN CORP,1
162401,HUNTSMAN CORP,2
162448,ALPHA NATURAL RESOURCES INC,1
162876,CORE MARK HOLDING CO INC,1
163023,BOISE CASCADE HOLDINGS LLC,1
163023,BOISE CASCADE HOLDINGS LLC,2
163036,BUILDERS FIRSTSOURCE,NA
163946,CF INDUSTRIES HOLDINGS INC,1
163948,DRESSER-RAND GROUP INC,SK
163983,TREEHOUSE FOODS INC,NA
164271,AMC ENTERTAINMENT INC,1
164296,WARNER BROS DISCOVERY INC,1
164494,SPIRIT AEROSYSTEMS HOLDINGS,1
164506,ACCO BRANDS CORP,NA
165123,LEIDOS HOLDINGS INC,1
165123,LEIDOS HOLDINGS INC,2
165466,DCP MIDSTREAM LP,1
165652,WESTERN REFINING INC,1
165675,VIACOM INC,1
165702,SUSSER HOLDINGS CORP,NA
165746,LIVE NATION ENTERTAINMENT,1
165846,CALUMET SPECIALTY PRODS  -LP,NA
170527,POST HOLDINGS INC,1
170527,POST HOLDINGS INC,2
170617,META PLATFORMS INC,NA
170841,PHILLIPS 66,NA
174147,QURATE RETAIL INC,1
174310,KBR INC,NA
174490,WINDSTREAM HOLDINGS INC,NA
175319,HANESBRANDS INC,NA
176760,DOMTAR CORP,1
176760,DOMTAR CORP,2
176760,DOMTAR CORP,3
176760,DOMTAR CORP,4
176760,DOMTAR CORP,5
176760,DOMTAR CORP,6
176760,DOMTAR CORP,7
177827,CHRYSLER GROUP LLC,NA
178672,CVR ENERGY INC,NA
178704,ULTA BEAUTY INC,NA
179202,ECHOSTAR CORP,1
179534,VISA INC,1
179534,VISA INC,2
179534,VISA INC,3
179657,HILLENBRAND INC,1
180016,MRC GLOBAL INC,NA
180405,ACTIVISION BLIZZARD INC,1
180405,ACTIVISION BLIZZARD INC,2
180483,BERRY GLOBAL GROUP INC,1
180711,BROADCOM INC,1
180833,MEAD JOHNSON NUTRITION CO,1
183345,CH2M HILL COS LTD,NA
183920,AOL INC,1
184996,TESLA INC,NA
185881,BOOZ ALLEN HAMILTON HLDG CP,NA
186310,HUNTINGTON INGALLS IND INC,NA
186501,NGL ENERGY PARTNERS LP,NA
186858,ARAMARK,1
186858,ARAMARK,2
186989,MARATHON PETROLEUM CORP,NA
188255,FORTUNE BRANDS HOME & SECUR,NA
189490,EXELIS INC,NA
196159,PBF ENERGY INC,NA
260408,NORTEK INC,1
295786,CNH INDUSTRIAL NV,1
1121,ADAMS RESOURCES & ENERGY INC,2
1209,AIR PRODUCTS & CHEMICALS INC,4
1213,AIRBORNE INC,1
1240,ALBERTSON'S INC,1
1240,ALBERTSON'S INC,2
1300,HONEYWELL INTERNATIONAL INC,3
1356,ALCOA INC,2
1598,AMETEK INC,3
1380,HESS CORP,2
1598,AMETEK INC,1
1608,AMP INC,2
1608,AMP INC,3
1632,ANALOG DEVICES INC,3
1632,ANALOG DEVICES INC,4
1690,APPLE INC,4
1690,APPLE INC,5
1789,ASARCO INC,1
1794,ASHLAND INC,3
1920,AVON PRODUCTS,5
2086,BAXTER INTERNATIONAL INC,3
2136,VERIZON COMMUNICATIONS INC,2
2285,BOEING CO,2
2285,BOEING CO,TL
2285,BOEING CO,4
2285,BOEING CO,5
2403,BRISTOL-MYERS SQUIBB CO,1
2817,CATERPILLAR INC,1
2817,CATERPILLAR INC,2
2991,CHEVRON CORP,1
2285,BOEING CO,3
2316,HEXION INC,SK
2504,UNISYS CORP,1
1786,ARVIN INDUSTRIES INC,1
1786,ARVIN INDUSTRIES INC,2
1891,AUTOMATIC DATA PROCESSING,3
2597,CADBURY PLC,1
2597,CADBURY PLC,3
2597,CADBURY PLC,6
2663,CAMPBELL SOUP CO,2
3041,MILACRON INC,3
3121,CLOROX CO/DE,NA
3226,COMCAST CORP,2
3282,COMPAQ COMPUTER CORP,2
3821,DEAN FOODS CO  -OLD,1
3821,DEAN FOODS CO  -OLD,2
3821,DEAN FOODS CO  -OLD,3
3911,DEXTER CORP,1
3980,DISNEY (WALT) CO,5
1038,AMC ENTERTAINMENT INC -OLD,1
1038,AMC ENTERTAINMENT INC -OLD,2
1038,AMC ENTERTAINMENT INC -OLD,3
1121,ADAMS RESOURCES & ENERGY INC,SK
1297,ALLIED PRODUCTS,SK
1755,ARMCO INC,SK
1953,CERPLEX GROUP INC,1
2086,BAXTER INTERNATIONAL INC,SK
2239,BIRD CORP,1
2239,BIRD CORP,2
2239,BIRD CORP,3
2316,HEXION INC,1
2316,HEXION INC,2
2316,HEXION INC,3
2710,CONSTELLATION BRANDS,SK
1013,ADC TELECOMMUNICATIONS INC,SK
1608,AMP INC,SK
1976,BAKER HUGHES INC,1
2504,UNISYS CORP,SK
2710,CONSTELLATION BRANDS,1
2710,CONSTELLATION BRANDS,2
1013,ADC TELECOMMUNICATIONS INC,SK
1613,AMPCO-PITTSBURGH CORP,SK
3105,IHEARTMEDIA INC,1
3105,IHEARTMEDIA INC,2
3580,CRANE HOLDINGS CO,1
3851,DELTA AIR LINES INC,SK
4060,DUPONT DE NEMOURS INC,1
4061,DOW CORNING CORP,1
4087,DU PONT (E I) DE NEMOURS,3
4087,DU PONT (E I) DE NEMOURS,4
4087,DU PONT (E I) DE NEMOURS,5
4087,DU PONT (E I) DE NEMOURS,6
4087,DU PONT (E I) DE NEMOURS,7
4087,DU PONT (E I) DE NEMOURS,8
4087,DU PONT (E I) DE NEMOURS,9
